candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0000541,0.27,0.4296,0.93,0.5547
CAND_0000542,0.1,0.3722,0.93,0.5117
CAND_0000543,0.098,0.4639,1.0,0.5979
CAND_0000544,0.182,0.3363,0.9,0.4772
CAND_0000545,0.156,0.772,0.91,0.8065
CAND_0000546,0.03,0.389,0.85,0.5042
CAND_0000547,0.072,0.532,1.0,0.649
CAND_0000548,0.03,0.4004,0.91,0.5278
CAND_0000549,0.07,0.4051,1.0,0.5538
CAND_0000550,0.03,0.5658,0.79,0.6219
CAND_0000551,0.03,0.3952,1.0,0.5464
CAND_0000552,0.27,0.3259,0.98,0.4894
CAND_0000553,0.216,0.3906,1.0,0.543
CAND_0000554,0.03,0.7217,0.97,0.7838
CAND_0000555,0.128,0.3325,0.87,0.4669
CAND_0000556,0.1,0.4512,0.92,0.5684
CAND_0000557,0.07,0.7392,0.96,0.7944
CAND_0000558,0.03,0.4301,0.98,0.5676
CAND_0000559,0.07,0.614,0.94,0.6955
CAND_0000560,0.03,0.4814,0.85,0.5736
CAND_0000561,0.128,0.7608,0.85,0.7831
CAND_0000562,0.03,0.3435,0.89,0.4801
CAND_0000563,0.1,0.4741,0.81,0.5581
CAND_0000564,0.07,0.3081,0.81,0.4336
CAND_0000565,0.0,0.7809,0.95,0.8232
CAND_0000566,0.1,0.3086,0.93,0.4639
CAND_0000567,0.0,0.4132,0.97,0.5524
CAND_0000568,0.098,0.5038,0.98,0.6229
CAND_0000569,0.03,0.263,0.94,0.4323
CAND_0000570,0.126,0.4354,0.87,0.5441
CAND_0000571,0.098,0.4005,0.93,0.5329
CAND_0000572,0.0,0.3558,0.96,0.5069
CAND_0000573,0.03,0.486,0.99,0.612
CAND_0000574,0.128,0.3687,0.94,0.5115
CAND_0000575,0.156,0.4372,0.95,0.5654
CAND_0000576,0.342,0.2471,0.93,0.4178
CAND_0000577,0.156,0.4953,0.94,0.6065
CAND_0000578,0.334,0.4341,0.83,0.5331
CAND_0000579,0.128,0.6311,0.92,0.7033
CAND_0000580,0.098,0.6549,0.98,0.7362
CAND_0000581,0.508,0.3875,0.8,0.4906
CAND_0000582,0.084,0.4165,0.96,0.5524
CAND_0000583,0.098,0.5824,0.91,0.6643
CAND_0000584,0.406,0.5007,1.0,0.6255
CAND_0000585,0.1,0.5834,0.92,0.6675
CAND_0000586,0.098,0.6199,0.92,0.6949
CAND_0000587,0.182,0.5809,1.0,0.6857
CAND_0000588,0.07,0.6732,0.91,0.7324
CAND_0000589,0.03,0.7654,0.96,0.814
CAND_0000590,0.126,0.6381,1.0,0.7286
CAND_0000591,0.0,0.3299,0.98,0.4924
CAND_0000592,0.216,0.6109,0.85,0.6707
CAND_0000593,0.1,0.4814,0.96,0.601
CAND_0000594,0.098,0.4289,0.94,0.5567
CAND_0000595,0.03,0.6773,0.98,0.753
CAND_0000596,0.156,0.5993,0.89,0.672
CAND_0000597,0.03,0.3501,0.78,0.4576
CAND_0000598,0.07,0.7701,0.88,0.7976
CAND_0000599,0.216,0.7396,1.0,0.8047
CAND_0000600,0.156,0.8436,1.0,0.8827
CAND_0000601,0.03,0.4394,0.91,0.5571
CAND_0000602,0.1,0.6454,0.98,0.729
CAND_0000603,0.098,0.6367,0.9,0.7025
CAND_0000604,0.216,0.7683,0.88,0.7962
CAND_0000605,0.188,0.6008,0.95,0.6881
CAND_0000606,0.1,0.3868,1.0,0.5401
CAND_0000607,0.07,0.4282,1.0,0.5712
CAND_0000608,0.098,0.4609,0.96,0.5857
CAND_0000609,0.218,0.307,0.9,0.4553
CAND_0000610,0.03,0.3703,0.91,0.5052
CAND_0000611,0.216,0.7411,0.87,0.7733
CAND_0000612,0.156,0.4359,0.94,0.5619
CAND_0000613,0.03,0.5905,0.95,0.6804
CAND_0000614,0.216,0.6009,1.0,0.7007
CAND_0000615,0.126,0.3476,0.95,0.4982
CAND_0000616,0.03,0.3803,0.81,0.4877
CAND_0000617,0.072,0.3306,0.85,0.4605
CAND_0000618,0.198,0.3452,0.9,0.4839
CAND_0000619,0.03,0.3572,0.81,0.4704
CAND_0000620,0.156,0.5353,0.88,0.6215
CAND_0000621,0.1,0.6652,0.77,0.6914
CAND_0000622,0.0,0.7024,1.0,0.7768
CAND_0000623,0.228,0.5894,1.0,0.6921
CAND_0000624,0.188,0.3523,0.93,0.4967
CAND_0000625,0.128,0.4501,1.0,0.5876
CAND_0000626,0.03,0.437,0.84,0.5377
CAND_0000627,0.216,0.3953,0.89,0.519
CAND_0000628,0.406,0.4512,1.0,0.5884
CAND_0000629,0.128,0.4387,0.93,0.5615
CAND_0000630,0.128,0.4421,1.0,0.5816
CAND_0000631,0.126,0.528,0.82,0.601
CAND_0000632,0.03,0.737,1.0,0.8027
CAND_0000633,0.478,0.4933,0.95,0.6075
CAND_0000634,0.03,0.7804,0.95,0.8228
CAND_0000635,0.156,0.5548,1.0,0.6661
CAND_0000636,0.03,0.4651,0.92,0.5788
CAND_0000637,0.03,0.6359,0.86,0.6919
CAND_0000638,0.03,0.2955,0.95,0.4591
CAND_0000639,0.084,0.6413,0.9,0.706
CAND_0000640,0.1,0.7486,0.95,0.799
CAND_0000641,0.1,0.3897,1.0,0.5423
CAND_0000642,0.098,0.5407,1.0,0.6555
CAND_0000643,0.084,0.3672,1.0,0.5254
CAND_0000644,0.03,0.714,0.8,0.7355
CAND_0000645,0.128,0.7933,0.75,0.7825
CAND_0000646,0.0,0.4976,0.86,0.5882
CAND_0000647,0.128,0.3008,0.91,0.4531
CAND_0000648,0.03,0.3653,1.0,0.524
CAND_0000649,0.406,0.4683,0.84,0.5612
CAND_0000650,0.218,0.4049,0.87,0.5212
CAND_0000651,0.128,0.3195,1.0,0.4896
CAND_0000652,0.334,0.6828,0.91,0.7396
CAND_0000653,0.182,0.4913,1.0,0.6185
CAND_0000654,0.156,0.4976,1.0,0.6232
CAND_0000655,0.126,0.5374,0.9,0.628
CAND_0000656,0.098,0.3838,0.94,0.5229
CAND_0000657,0.0,0.5638,0.93,0.6553
CAND_0000658,0.218,0.5348,0.85,0.6136
CAND_0000659,0.07,0.6111,1.0,0.7083
CAND_0000660,0.07,0.498,0.94,0.6085
CAND_0000661,0.03,0.3376,1.0,0.5032
CAND_0000662,0.1,0.4932,0.97,0.6124
CAND_0000663,0.1,0.5145,1.0,0.6359
CAND_0000664,0.346,0.7047,1.0,0.7785
CAND_0000665,0.406,0.849,0.93,0.8692
CAND_0000666,0.74,0.6908,0.97,0.7606
CAND_0000667,0.154,0.2531,0.99,0.4373
CAND_0000668,0.1,0.5293,0.83,0.6045
CAND_0000669,0.0,0.3267,0.88,0.465
CAND_0000670,0.154,0.3161,0.84,0.4471
CAND_0000671,0.27,0.7338,0.97,0.7929
CAND_0000672,0.128,0.2852,1.0,0.4639
CAND_0000673,0.03,0.4306,0.87,0.5404
CAND_0000674,0.218,0.7683,0.85,0.7887
CAND_0000675,0.156,0.629,0.9,0.6967
CAND_0000676,0.0,0.4058,1.0,0.5544
CAND_0000677,0.03,0.2929,0.95,0.4572
CAND_0000678,0.128,0.3141,0.87,0.4531
CAND_0000679,0.156,0.5714,0.93,0.6611
CAND_0000680,0.128,0.7295,0.76,0.7371
CAND_0000681,0.156,0.8149,0.85,0.8237
CAND_0000682,0.334,0.4279,0.87,0.5384
CAND_0000683,0.342,0.5468,0.83,0.6176
CAND_0000684,0.156,0.5702,0.97,0.6702
CAND_0000685,0.03,0.3329,0.88,0.4697
CAND_0000686,0.098,0.3857,0.97,0.5318
CAND_0000687,0.0,0.4508,0.85,0.5506
CAND_0000688,0.156,0.5682,1.0,0.6762
CAND_0000689,0.03,0.4422,0.99,0.5792
CAND_0000690,0.0,0.4577,0.87,0.5608
CAND_0000691,0.33,0.6729,0.96,0.7447
CAND_0000692,0.188,0.4026,1.0,0.5519
CAND_0000693,0.124,0.82,0.81,0.8175
CAND_0000694,0.128,0.317,1.0,0.4878
CAND_0000695,0.1,0.3868,1.0,0.5401
CAND_0000696,0.156,0.5176,0.85,0.6007
CAND_0000697,0.03,0.5315,1.0,0.6486
CAND_0000698,0.272,0.3878,0.89,0.5133
CAND_0000699,0.27,0.4614,0.9,0.571
CAND_0000700,0.218,0.3973,0.85,0.5105
CAND_0000701,0.0,0.4393,1.0,0.5795
CAND_0000702,0.128,0.3685,1.0,0.5264
CAND_0000703,0.216,0.4983,0.94,0.6087
CAND_0000704,0.406,0.7624,1.0,0.8218
CAND_0000705,0.522,0.7226,1.0,0.792
CAND_0000706,0.198,0.6787,1.0,0.759
CAND_0000707,0.03,0.7994,0.94,0.8346
CAND_0000708,0.0,0.4533,0.99,0.5875
CAND_0000709,0.03,0.461,1.0,0.5958
CAND_0000710,0.03,0.34,0.9,0.48
CAND_0000711,0.128,0.7435,0.77,0.7501
CAND_0000712,0.406,0.4877,1.0,0.6158
CAND_0000713,0.03,0.3061,0.77,0.4221
CAND_0000714,0.1,0.505,0.99,0.6262
CAND_0000715,0.258,0.5051,0.93,0.6113
CAND_0000716,0.154,0.5594,0.93,0.6521
CAND_0000717,0.03,0.3263,0.91,0.4722
CAND_0000718,0.07,0.7582,1.0,0.8186
CAND_0000719,0.156,0.5633,0.93,0.655
CAND_0000720,0.03,0.4933,0.96,0.61
CAND_0000721,0.1,0.5374,1.0,0.6531
CAND_0000722,0.36,0.5794,0.91,0.6621
CAND_0000723,0.154,0.6516,0.89,0.7112
CAND_0000724,0.156,0.7609,1.0,0.8207
CAND_0000725,0.098,0.4397,0.81,0.5323
CAND_0000726,0.098,0.6571,1.0,0.7428
CAND_0000727,0.084,0.4341,1.0,0.5756
CAND_0000728,0.0,0.4611,0.99,0.5933
CAND_0000729,0.084,0.2945,1.0,0.4709
CAND_0000730,0.03,0.3956,1.0,0.5467
CAND_0000731,0.1,0.4001,1.0,0.5501
CAND_0000732,0.128,0.5717,0.87,0.6463
CAND_0000733,0.216,0.5109,0.93,0.6157
CAND_0000734,0.07,0.6974,0.87,0.7406
CAND_0000735,0.218,0.3507,1.0,0.513
CAND_0000736,0.03,0.3993,0.95,0.537
CAND_0000737,0.156,0.8685,1.0,0.9014
CAND_0000738,0.342,0.3963,0.95,0.5347
CAND_0000739,0.346,0.7415,0.98,0.8011
CAND_0000740,0.03,0.6883,0.93,0.7487
CAND_0000741,0.156,0.4134,0.97,0.5525
CAND_0000742,0.288,0.5183,0.97,0.6312
CAND_0000743,0.0,0.6743,0.87,0.7232
CAND_0000744,0.188,0.618,0.98,0.7085
CAND_0000745,0.156,0.6353,1.0,0.7265
CAND_0000746,0.0,0.6223,1.0,0.7167
CAND_0000747,0.03,0.3121,1.0,0.4841
CAND_0000748,0.1,0.4211,0.95,0.5533
CAND_0000749,0.182,0.4388,0.94,0.5641
CAND_0000750,0.084,0.3204,0.79,0.4378
CAND_0000751,0.188,0.3996,1.0,0.5497
CAND_0000752,0.1,0.3784,1.0,0.5338
CAND_0000753,0.03,0.345,0.77,0.4512
CAND_0000754,0.1,0.3769,0.99,0.5302
CAND_0000755,0.156,0.3821,0.97,0.5291
CAND_0000756,0.03,0.4647,0.93,0.581
CAND_0000757,0.084,0.5113,1.0,0.6335
CAND_0000758,0.03,0.4553,0.96,0.5815
CAND_0000759,0.084,0.8102,0.95,0.8452
CAND_0000760,0.216,0.5082,0.94,0.6161
CAND_0000761,0.03,0.4653,0.89,0.5715
CAND_0000762,0.1,0.4069,0.76,0.4952
CAND_0000763,0.0,0.5687,0.81,0.629
CAND_0000764,0.156,0.4454,1.0,0.584
CAND_0000765,0.07,0.4633,0.95,0.585
CAND_0000766,0.258,0.7272,0.91,0.7729
CAND_0000767,0.198,0.4458,0.94,0.5694
CAND_0000768,0.07,0.3945,0.91,0.5234
CAND_0000769,0.042,0.6199,0.91,0.6924
CAND_0000770,0.432,0.3561,0.94,0.5021
CAND_0000771,0.142,0.3617,0.88,0.4913
CAND_0000772,0.0,0.552,0.93,0.6465
CAND_0000773,0.098,0.304,0.83,0.4355
CAND_0000774,0.03,0.6464,1.0,0.7348
CAND_0000775,0.334,0.4442,1.0,0.5832
CAND_0000776,0.1,0.3854,0.99,0.5366
CAND_0000777,0.098,0.4681,1.0,0.6011
CAND_0000778,0.03,0.7174,0.93,0.7706
CAND_0000779,0.03,0.5691,0.95,0.6643
CAND_0000780,0.03,0.4875,0.95,0.6031
CAND_0000781,0.188,0.3782,0.84,0.4936
CAND_0000782,0.228,0.4371,1.0,0.5778
CAND_0000783,0.084,0.4343,1.0,0.5757
CAND_0000784,0.216,0.5148,1.0,0.6361
CAND_0000785,0.03,0.7639,0.93,0.8054
CAND_0000786,0.126,0.5654,0.86,0.6391
CAND_0000787,0.0,0.6743,0.96,0.7457
CAND_0000788,0.156,0.4774,0.91,0.5856
CAND_0000789,0.272,0.6992,1.0,0.7744
CAND_0000790,0.334,0.6206,0.87,0.683
CAND_0000791,0.07,0.8007,0.91,0.828
CAND_0000792,0.1,0.4269,0.94,0.5552
CAND_0000793,0.1,0.2967,1.0,0.4725
CAND_0000794,0.084,0.705,0.91,0.7562
CAND_0000795,0.1,0.6643,0.91,0.7257
CAND_0000796,0.1,0.436,0.81,0.5295
CAND_0000797,0.334,0.5921,0.83,0.6516
CAND_0000798,0.03,0.4376,1.0,0.5782
CAND_0000799,0.156,0.6042,1.0,0.7031
CAND_0000800,0.03,0.3551,0.9,0.4913
CAND_0000801,0.156,0.5153,0.87,0.604
CAND_0000802,0.112,0.3561,0.95,0.5046
CAND_0000803,0.24,0.4435,0.83,0.5401
CAND_0000804,0.03,0.3897,0.97,0.5348
CAND_0000805,0.228,0.5829,0.83,0.6447
CAND_0000806,0.0,0.4142,1.0,0.5606
CAND_0000807,0.03,0.544,0.97,0.6505
CAND_0000808,0.03,0.4266,0.94,0.5549
CAND_0000809,0.1,0.4646,0.85,0.561
CAND_0000810,0.156,0.5149,0.96,0.6262
CAND_0000811,0.03,0.4356,0.95,0.5642
CAND_0000812,0.0,0.3927,0.88,0.5145
CAND_0000813,0.156,0.8211,0.93,0.8483
CAND_0000814,0.198,0.4963,0.9,0.5972
CAND_0000815,0.27,0.3258,0.81,0.4468
CAND_0000816,0.03,0.3478,0.97,0.5033
CAND_0000817,0.084,0.408,0.95,0.5435
CAND_0000818,0.098,0.6507,0.9,0.713
CAND_0000819,0.03,0.3896,0.89,0.5147
CAND_0000820,0.334,0.618,1.0,0.7135
CAND_0000821,0.312,0.8473,0.82,0.8405
CAND_0000822,0.1,0.4525,1.0,0.5894
CAND_0000823,0.03,0.7513,1.0,0.8135
CAND_0000824,0.0,0.5943,1.0,0.6957
CAND_0000825,0.098,0.3573,0.96,0.508
CAND_0000826,0.07,0.5811,0.83,0.6433
CAND_0000827,0.03,0.654,0.9,0.7155
CAND_0000828,0.27,0.6417,1.0,0.7313
CAND_0000829,0.0,0.4576,0.79,0.5407
CAND_0000830,0.154,0.6621,0.98,0.7416
CAND_0000831,0.0,0.453,0.86,0.5547
CAND_0000832,0.0,0.3339,0.78,0.4454
CAND_0000833,0.098,0.5856,0.91,0.6667
CAND_0000834,0.216,0.6022,0.99,0.6991
CAND_0000835,0.084,0.3659,0.93,0.5069
CAND_0000836,0.098,0.3949,0.9,0.5212
CAND_0000837,0.156,0.4888,0.81,0.5691
CAND_0000838,0.218,0.4742,1.0,0.6057
CAND_0000839,0.316,0.3586,0.96,0.509
CAND_0000840,0.182,0.4815,0.88,0.5811
CAND_0000841,0.084,0.4405,0.97,0.5729
CAND_0000842,0.0,0.3622,0.99,0.5192
CAND_0000843,0.0,0.2941,0.9,0.4456
CAND_0000844,0.216,0.7129,0.88,0.7547
CAND_0000845,0.312,0.4763,0.93,0.5897
CAND_0000846,0.098,0.4201,0.81,0.5176
CAND_0000847,0.312,0.7085,0.87,0.7489
CAND_0000848,0.03,0.415,0.91,0.5387
CAND_0000849,0.0,0.4391,1.0,0.5793
CAND_0000850,0.03,0.3776,0.97,0.5257
CAND_0000851,0.182,0.2862,1.0,0.4647
CAND_0000852,0.334,0.7336,0.92,0.7802
CAND_0000853,0.272,0.3871,0.95,0.5278
CAND_0000854,0.478,0.6761,0.87,0.7246
CAND_0000855,0.156,0.517,0.92,0.6178
CAND_0000856,0.07,0.4664,0.99,0.5973
CAND_0000857,0.0,0.4486,1.0,0.5865
CAND_0000858,0.156,0.6234,0.84,0.6775
CAND_0000859,0.406,0.8293,0.93,0.8545
CAND_0000860,0.188,0.4419,0.93,0.5639
CAND_0000861,0.07,0.6414,1.0,0.731
CAND_0000862,0.342,0.5533,0.93,0.6475
CAND_0000863,0.1,0.4328,0.98,0.5696
CAND_0000864,0.218,0.4733,0.9,0.58
CAND_0000865,0.128,0.4983,0.95,0.6112
CAND_0000866,0.198,0.448,0.91,0.5635
CAND_0000867,0.0,0.335,1.0,0.5012
CAND_0000868,0.128,0.5161,0.9,0.6121
CAND_0000869,0.126,0.434,0.9,0.5505
CAND_0000870,0.196,0.4231,0.78,0.5123
CAND_0000871,0.098,0.388,0.89,0.5135
CAND_0000872,0.124,0.4829,0.93,0.5947
CAND_0000873,0.334,0.5079,0.97,0.6234
CAND_0000874,0.334,0.5361,1.0,0.6521
CAND_0000875,0.27,0.3687,0.81,0.479
CAND_0000876,0.156,0.4821,0.9,0.5866
CAND_0000877,0.168,0.4603,1.0,0.5952
CAND_0000878,0.334,0.7496,0.91,0.7897
CAND_0000879,0.03,0.6593,0.96,0.7345
CAND_0000880,0.03,0.4021,0.9,0.5266
CAND_0000881,0.218,0.5354,0.94,0.6365
CAND_0000882,0.03,0.3383,0.95,0.4912
CAND_0000883,0.346,0.4622,0.94,0.5817
CAND_0000884,0.126,0.5873,0.81,0.643
CAND_0000885,0.0,0.6224,0.94,0.7018
CAND_0000886,0.1,0.4109,1.0,0.5582
CAND_0000887,0.084,0.4932,0.9,0.5949
CAND_0000888,0.182,0.6399,0.93,0.7124
CAND_0000889,0.03,0.4338,0.85,0.5379
CAND_0000890,0.0,0.3508,1.0,0.5131
CAND_0000891,0.07,0.4675,0.9,0.5756
CAND_0000892,0.218,0.5315,0.88,0.6186
CAND_0000893,0.0,0.57,0.82,0.6325
CAND_0000894,0.1,0.7871,0.89,0.8128
CAND_0000895,0.07,0.5617,1.0,0.6713
CAND_0000896,0.098,0.42,1.0,0.565
CAND_0000897,0.128,0.3829,1.0,0.5372
CAND_0000898,0.27,0.6607,0.93,0.728
CAND_0000899,0.228,0.3663,1.0,0.5247
CAND_0000900,0.168,0.6868,1.0,0.7651
CAND_0000901,0.03,0.4935,0.97,0.6126
CAND_0000902,0.156,0.6063,0.85,0.6672
CAND_0000903,0.216,0.7568,1.0,0.8176
CAND_0000904,0.1,0.5254,0.95,0.6316
CAND_0000905,0.156,0.7327,0.94,0.7845
CAND_0000906,0.27,0.4277,0.87,0.5383
CAND_0000907,0.128,0.3505,0.98,0.5079
CAND_0000908,0.084,0.4314,1.0,0.5736
CAND_0000909,0.216,0.4378,1.0,0.5784
CAND_0000910,0.07,0.4983,0.93,0.6062
CAND_0000911,0.198,0.5225,1.0,0.6419
CAND_0000912,0.188,0.3517,0.95,0.5013
CAND_0000913,0.216,0.4796,1.0,0.6097
CAND_0000914,0.03,0.2783,1.0,0.4587
CAND_0000915,0.342,0.7581,0.97,0.8111
CAND_0000916,0.03,0.431,0.81,0.5257
CAND_0000917,0.258,0.8508,0.84,0.8481
CAND_0000918,0.03,0.3268,0.98,0.4901
CAND_0000919,0.126,0.8035,0.97,0.8451
CAND_0000920,0.07,0.5575,0.82,0.6231
CAND_0000921,0.432,0.384,0.98,0.533
CAND_0000922,0.188,0.3528,0.87,0.4821
CAND_0000923,0.03,0.4131,0.98,0.5548
CAND_0000924,0.1,0.3466,0.94,0.495
CAND_0000925,0.098,0.3333,1.0,0.5
CAND_0000926,0.216,0.7086,0.9,0.7564
CAND_0000927,0.342,0.4899,0.97,0.6099
CAND_0000928,0.216,0.6323,0.89,0.6967
CAND_0000929,0.03,0.5535,1.0,0.6651
CAND_0000930,0.258,0.7243,0.84,0.7532
CAND_0000931,0.07,0.5648,0.93,0.6561
CAND_0000932,0.342,0.4486,1.0,0.5865
CAND_0000933,0.0,0.3978,1.0,0.5484
CAND_0000934,0.0,0.6237,0.89,0.6903
CAND_0000935,0.128,0.4739,0.92,0.5854
CAND_0000936,0.126,0.5094,0.93,0.6146
CAND_0000937,0.126,0.6726,0.97,0.747
CAND_0000938,0.07,0.6484,0.88,0.7063
CAND_0000939,0.084,0.7212,0.88,0.7609
CAND_0000940,0.03,0.7085,0.99,0.7789
CAND_0000941,0.084,0.2569,0.81,0.3952
CAND_0000942,0.128,0.4469,0.9,0.5602
CAND_0000943,0.124,0.374,0.82,0.4855
CAND_0000944,0.406,0.5079,0.89,0.6034
CAND_0000945,0.216,0.516,0.81,0.5895
CAND_0000946,0.1,0.3757,0.92,0.5118
CAND_0000947,0.334,0.8231,0.93,0.8498
CAND_0000948,0.156,0.6327,1.0,0.7245
CAND_0000949,0.1,0.4531,0.87,0.5573
CAND_0000950,0.03,0.5492,0.87,0.6294
CAND_0000951,0.258,0.3907,0.89,0.5155
CAND_0000952,0.126,0.4306,0.9,0.5479
CAND_0000953,0.218,0.5678,1.0,0.6758
CAND_0000954,0.03,0.5522,0.97,0.6566
CAND_0000955,0.156,0.8491,0.99,0.8843
CAND_0000956,0.218,0.3805,1.0,0.5354
CAND_0000957,0.188,0.5121,0.92,0.6141
CAND_0000958,0.084,0.3176,1.0,0.4882
CAND_0000959,0.128,0.4971,0.77,0.5653
CAND_0000960,0.1,0.3544,1.0,0.5158
CAND_0000961,0.128,0.3907,1.0,0.543
CAND_0000962,0.07,0.6531,0.86,0.7048
CAND_0000963,0.1,0.7665,1.0,0.8249
CAND_0000964,0.128,0.3515,0.91,0.4911
CAND_0000965,0.126,0.576,0.83,0.6395
CAND_0000966,0.1,0.5935,0.98,0.6901
CAND_0000967,0.342,0.4442,1.0,0.5832
CAND_0000968,0.188,0.7668,0.79,0.7726
CAND_0000969,0.436,0.6323,0.93,0.7067
CAND_0000970,0.406,0.8263,0.9,0.8447
CAND_0000971,0.228,0.7418,0.91,0.7839
CAND_0000972,0.03,0.3544,0.93,0.4983
CAND_0000973,0.406,0.6507,0.83,0.6955
CAND_0000974,0.03,0.818,0.95,0.851
CAND_0000975,0.03,0.5918,1.0,0.6938
CAND_0000976,0.182,0.3284,0.96,0.4863
CAND_0000977,0.156,0.5303,0.92,0.6277
CAND_0000978,0.084,0.6864,0.82,0.7198
CAND_0000979,0.03,0.6829,0.9,0.7372
CAND_0000980,0.288,0.4716,0.98,0.5987
CAND_0000981,0.65,0.8338,0.87,0.8428
CAND_0000982,0.1,0.5774,1.0,0.6831
CAND_0000983,0.188,0.4319,0.93,0.5564
CAND_0000984,0.156,0.6941,0.98,0.7656
CAND_0000985,0.216,0.4416,0.74,0.5162
CAND_0000986,0.218,0.3703,0.94,0.5127
CAND_0000987,0.24,0.5335,0.89,0.6226
CAND_0000988,0.03,0.372,0.78,0.474
CAND_0000989,0.24,0.4746,1.0,0.6059
CAND_0000990,0.156,0.4866,0.81,0.5675
CAND_0000991,0.0,0.3156,0.87,0.4542
CAND_0000992,0.0,0.5106,1.0,0.633
CAND_0000993,0.126,0.8258,0.9,0.8443
CAND_0000994,0.03,0.5754,0.88,0.6515
CAND_0000995,0.03,0.2305,0.93,0.4054
CAND_0000996,0.334,0.878,0.83,0.866
CAND_0000997,0.084,0.5418,0.85,0.6189
CAND_0000998,0.1,0.74,0.96,0.795
CAND_0000999,0.0,0.4245,0.93,0.5509
CAND_0001000,0.1,0.7253,0.94,0.779
CAND_0001001,0.406,0.6008,1.0,0.7006
CAND_0001002,0.03,0.4857,0.82,0.5693
CAND_0001003,0.03,0.7225,0.98,0.7869
CAND_0001004,0.084,0.2798,0.98,0.4548
CAND_0001005,0.128,0.4557,0.99,0.5893
CAND_0001006,0.334,0.6996,0.89,0.7472
CAND_0001007,0.03,0.7303,0.94,0.7827
CAND_0001008,0.03,0.481,0.96,0.6008
CAND_0001009,0.342,0.565,0.94,0.6587
CAND_0001010,0.156,0.6059,0.95,0.6919
CAND_0001011,0.33,0.4281,0.93,0.5536
CAND_0001012,0.098,0.601,0.93,0.6833
CAND_0001013,0.1,0.3175,0.96,0.4781
CAND_0001014,0.182,0.422,0.98,0.5615
CAND_0001015,0.156,0.536,0.82,0.607
CAND_0001016,0.128,0.4476,0.86,0.5507
CAND_0001017,0.03,0.2729,0.94,0.4397
CAND_0001018,0.07,0.4434,0.8,0.5326
CAND_0001019,0.03,0.6193,0.85,0.677
CAND_0001020,0.128,0.502,0.99,0.624
CAND_0001021,0.218,0.4137,0.96,0.5503
CAND_0001022,0.156,0.379,0.97,0.5268
CAND_0001023,0.156,0.5188,0.81,0.5916
CAND_0001024,0.1,0.3736,0.83,0.4877
CAND_0001025,0.334,0.737,0.85,0.7652
CAND_0001026,0.128,0.4922,0.91,0.5967
CAND_0001027,0.216,0.5487,0.81,0.614
CAND_0001028,0.07,0.7396,1.0,0.8047
CAND_0001029,0.098,0.4042,0.78,0.4982
CAND_0001030,0.03,0.5794,0.99,0.6821
CAND_0001031,0.156,0.7547,1.0,0.816
CAND_0001032,0.03,0.3174,0.99,0.4856
CAND_0001033,0.1,0.3808,0.94,0.5206
CAND_0001034,0.03,0.3379,0.93,0.4859
CAND_0001035,0.216,0.7466,0.91,0.7875
CAND_0001036,0.334,0.6012,0.9,0.6759
CAND_0001037,0.128,0.5706,1.0,0.678
CAND_0001038,0.03,0.5768,0.9,0.6576
CAND_0001039,0.128,0.5221,0.93,0.6241
CAND_0001040,0.128,0.6651,1.0,0.7488
CAND_0001041,0.098,0.5263,0.99,0.6422
CAND_0001042,0.1,0.358,0.94,0.5035
CAND_0001043,0.03,0.5172,0.83,0.5954
CAND_0001044,0.084,0.316,1.0,0.487
CAND_0001045,0.128,0.4434,1.0,0.5826
CAND_0001046,0.334,0.5478,0.9,0.6358
CAND_0001047,0.156,0.4968,1.0,0.6226
CAND_0001048,0.098,0.3309,1.0,0.4982
CAND_0001049,0.098,0.452,0.96,0.579
CAND_0001050,0.1,0.4844,0.75,0.5508
CAND_0001051,0.156,0.6176,0.85,0.6757
CAND_0001052,0.03,0.5352,0.95,0.6389
CAND_0001053,0.07,0.4539,0.96,0.5804
CAND_0001054,0.1,0.7416,0.91,0.7837
CAND_0001055,0.03,0.3581,0.95,0.5061
CAND_0001056,0.78,0.7674,1.0,0.8256
CAND_0001057,0.03,0.3487,0.82,0.4665
CAND_0001058,0.098,0.6993,0.8,0.7245
CAND_0001059,0.03,0.4374,0.95,0.5655
CAND_0001060,0.334,0.8208,0.92,0.8456
CAND_0001061,0.07,0.4078,0.94,0.5409
CAND_0001062,0.084,0.4629,0.81,0.5497
CAND_0001063,0.03,0.5015,0.82,0.5811
CAND_0001064,0.0,0.4365,1.0,0.5774
CAND_0001065,0.228,0.6226,0.9,0.692
CAND_0001066,0.07,0.4638,0.87,0.5654
CAND_0001067,0.1,0.3135,1.0,0.4851
CAND_0001068,0.156,0.727,0.93,0.7778
CAND_0001069,0.1,0.4407,1.0,0.5805
CAND_0001070,0.0,0.5059,0.79,0.5769
CAND_0001071,0.156,0.6236,0.96,0.7077
CAND_0001072,0.0,0.6351,0.97,0.7188
CAND_0001073,0.272,0.372,0.87,0.4965
CAND_0001074,0.1,0.4919,0.97,0.6114
CAND_0001075,0.288,0.6791,1.0,0.7593
CAND_0001076,0.188,0.5622,0.93,0.6542
CAND_0001077,0.218,0.4243,0.98,0.5632
CAND_0001078,0.07,0.7068,1.0,0.7801
CAND_0001079,0.084,0.7197,0.88,0.7598
CAND_0001080,0.128,0.3808,1.0,0.5356
CAND_0001081,0.334,0.533,0.91,0.6273
CAND_0001082,0.334,0.5131,0.92,0.6148
